<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.11	02:07:00	68869.30	68905.60	68844.30	68880.30	39	0	2250
2026.02.11	02:08:00	68880.30	68906.00	68880.30	68906.00	24	0	2250
2026.02.11	02:09:00	68906.00	68963.70	68897.40	68897.40	46	0	2250
2026.02.11	02:10:00	68897.40	68901.80	68807.20	68855.10	59	0	2250
2026.02.11	02:11:00	68845.90	68855.40	68836.30	68854.90	39	0	2250
2026.02.11	02:12:00	68856.20	68865.00	68833.50	68833.50	26	0	2250
2026.02.11	02:13:00	68832.10	68835.80	68778.40	68780.00	51	0	2250
2026.02.11	02:14:00	68781.40	68793.60	68772.60	68785.00	24	0	2250
2026.02.11	02:15:00	68785.00	68834.70	68785.00	68830.40	24	0	2250
2026.02.11	02:16:00	68830.40	68875.30	68830.40	68862.50	34	0	2250
2026.02.11	02:17:00	68860.40	68928.80	68859.80	68928.80	34	0	2250
2026.02.11	02:18:00	68931.30	68987.30	68931.30	68982.80	68	0	2250
2026.02.11	02:19:00	68981.20	69012.00	68952.10	69002.90	51	0	2250
2026.02.11	02:20:00	68998.00	68998.00	68953.60	68971.10	32	0	2250
2026.02.11	02:21:00	68971.10	69007.80	68952.50	69005.30	33	0	2250
2026.02.11	02:22:00	69009.10	69096.20	68992.70	69025.40	75	0	2250
2026.02.11	02:23:00	69022.30	69052.80	69011.30	69014.90	56	0	2250
2026.02.11	02:24:00	69015.40	69099.50	69013.70	69030.50	49	0	2250
2026.02.11	02:25:00	69029.90	69055.90	69018.60	69046.40	29	0	2250
2026.02.11	02:26:00	69045.00	69203.00	69016.60	69177.10	62	0	2250
2026.02.11	02:27:00	69172.70	69233.40	69165.60	69233.40	33	0	2250
2026.02.11	02:28:00	69230.70	69230.70	69166.00	69181.90	41	0	2250
2026.02.11	02:29:00	69180.70	69180.70	69168.50	69178.10	22	0	2250
2026.02.11	02:30:00	69176.50	69176.50	69096.40	69124.20	46	0	2250
2026.02.11	02:31:00	69119.90	69125.40	69104.60	69105.80	21	0	2250
2026.02.11	02:32:00	69105.80	69135.80	69105.80	69112.60	29	0	2250
2026.02.11	02:33:00	69112.60	69112.60	69069.80	69074.30	38	0	2250
2026.02.11	02:34:00	69074.30	69116.40	69065.60	69116.40	35	0	2250
2026.02.11	02:35:00	69115.70	69182.20	69109.50	69176.90	22	0	2250
2026.02.11	02:36:00	69174.80	69211.40	69166.90	69205.90	32	0	2250
2026.02.11	02:37:00	69203.60	69203.60	69174.00	69191.50	17	0	2250
2026.02.11	02:38:00	69191.50	69191.50	69098.20	69098.20	32	0	2250
2026.02.11	02:39:00	69095.00	69106.30	69084.60	69086.70	19	0	2250
2026.02.11	02:40:00	69088.50	69111.60	69084.10	69094.10	19	0	2250
2026.02.11	02:41:00	69101.30	69106.40	69039.80	69039.80	21	0	2250
2026.02.11	02:42:00	69038.10	69038.10	69004.30	69019.90	28	0	2250
2026.02.11	02:43:00	69019.90	69083.10	69019.90	69065.70	22	0	2250
2026.02.11	02:44:00	69065.70	69065.70	69026.20	69051.70	35	0	2250
2026.02.11	02:45:00	69051.70	69083.10	69023.10	69030.20	37	0	2250
2026.02.11	02:46:00	69033.00	69044.50	69021.80	69033.40	26	0	2250
2026.02.11	02:47:00	69033.80	69117.60	69033.80	69108.10	27	0	2250
2026.02.11	02:48:00	69111.00	69114.40	69052.10	69075.20	23	0	2250
2026.02.11	02:49:00	69082.90	69104.70	69062.70	69104.70	27	0	2250
2026.02.11	02:50:00	69105.10	69119.50	69089.30	69096.80	17	0	2250
2026.02.11	02:51:00	69096.80	69096.80	69081.10	69089.00	12	0	2250
2026.02.11	02:52:00	69089.60	69144.80	69089.60	69127.20	27	0	2250
2026.02.11	02:53:00	69132.20	69175.80	69128.60	69155.80	27	0	2250
2026.02.11	02:54:00	69156.80	69201.20	69156.80	69201.20	22	0	2250
2026.02.11	02:55:00	69201.20	69201.20	69178.60	69194.90	26	0	2250
2026.02.11	02:56:00	69198.15	69198.90	69179.10	69189.60	18	0	2250
2026.02.11	02:57:00	69188.50	69191.70	69163.30	69191.70	33	0	2250
2026.02.11	02:58:00	69191.70	69224.60	69190.50	69213.80	23	0	2250
2026.02.11	02:59:00	69209.30	69215.20	69179.40	69179.40	15	0	2250
2026.02.11	03:00:00	69184.90	69210.00	69171.10	69182.30	31	0	2250
2026.02.11	03:01:00	69182.30	69204.50	69171.10	69204.50	16	0	2250
2026.02.11	03:02:00	69209.10	69288.70	69202.30	69276.20	35	0	2250
2026.02.11	03:03:00	69273.20	69276.30	69229.40	69256.30	32	0	2250
2026.02.11	03:04:00	69263.50	69273.70	69256.30	69266.60	19	0	2250
2026.02.11	03:05:00	69266.60	69266.60	69159.40	69159.40	25	0	2250
2026.02.11	03:06:00	69151.00	69151.00	69123.30	69150.20	21	0	2250
2026.02.11	03:07:00	69150.20	69186.10	69138.30	69186.10	24	0	2250
2026.02.11	03:08:00	69185.90	69185.90	69110.00	69116.60	34	0	2250
2026.02.11	03:09:00	69116.60	69169.30	69115.20	69142.20	31	0	2250
2026.02.11	03:10:00	69142.20	69148.60	69094.70	69111.10	29	0	2250
2026.02.11	03:11:00	69111.10	69118.30	69075.60	69094.90	34	0	2250
2026.02.11	03:12:00	69096.80	69121.90	69096.80	69111.30	12	0	2250
2026.02.11	03:13:00	69117.30	69187.90	69117.30	69169.00	30	0	2250
2026.02.11	03:14:00	69169.00	69221.80	69155.60	69215.90	24	0	2250
2026.02.11	03:15:00	69210.10	69257.70	69200.50	69247.80	38	0	2250
2026.02.11	03:16:00	69251.90	69255.10	69204.40	69204.40	31	0	2250
2026.02.11	03:17:00	69203.00	69206.70	69160.20	69172.60	32	0	2250
2026.02.11	03:18:00	69177.40	69195.00	69170.20	69178.20	25	0	2250
2026.02.11	03:19:00	69176.70	69176.70	69155.30	69163.30	9	0	2250
2026.02.11	03:20:00	69160.70	69160.70	69113.50	69113.50	16	0	2250
2026.02.11	03:21:00	69111.50	69111.50	69044.50	69045.80	27	0	2250
2026.02.11	03:22:00	69051.10	69067.70	69034.80	69050.00	22	0	2250
2026.02.11	03:23:00	69050.00	69059.10	69041.60	69046.80	18	0	2250
2026.02.11	03:24:00	69041.90	69041.90	68963.00	68988.60	38	0	2250
2026.02.11	03:25:00	68988.80	69005.70	68988.80	69000.70	12	0	2250
2026.02.11	03:26:00	69000.70	69000.70	68979.50	68979.50	14	0	2250
2026.02.11	03:27:00	68979.50	68979.50	68937.00	68937.00	29	0	2250
2026.02.11	03:28:00	68937.00	68945.00	68919.80	68940.10	18	0	2250
2026.02.11	03:29:00	68942.40	68962.50	68931.40	68942.00	31	0	2250
2026.02.11	03:30:00	68944.80	68984.90	68944.80	68972.80	26	0	2250
2026.02.11	03:31:00	68971.00	68971.00	68928.80	68969.80	34	0	2250
2026.02.11	03:32:00	68969.80	68975.00	68946.30	68946.30	21	0	2250
2026.02.11	03:33:00	68944.30	68944.30	68896.60	68910.50	35	0	2250
2026.02.11	03:34:00	68913.00	68952.30	68897.90	68950.60	42	0	2250
2026.02.11	03:35:00	68950.60	68995.90	68949.90	68961.10	45	0	2250
2026.02.11	03:36:00	68962.30	68978.80	68949.40	68949.40	20	0	2250
2026.02.11	03:37:00	68946.60	68974.20	68946.50	68974.20	19	0	2250
2026.02.11	03:38:00	68971.30	69019.70	68960.40	69006.70	38	0	2250
2026.02.11	03:39:00	69008.60	69013.50	68925.90	68925.90	28	0	2250
2026.02.11	03:40:00	68937.65	69005.90	68937.65	68993.20	34	0	2250
2026.02.11	03:41:00	68994.60	69021.30	68976.60	69005.30	31	0	2250
2026.02.11	03:42:00	69010.50	69063.90	68983.80	69048.50	34	0	2250
2026.02.11	03:43:00	69056.00	69100.40	69056.00	69078.70	32	0	2250
2026.02.11	03:44:00	69080.00	69083.60	69057.00	69062.40	15	0	2250
2026.02.11	03:45:00	69061.10	69100.30	69020.90	69020.90	45	0	2250
2026.02.11	03:46:00	69017.00	69017.20	68992.50	69006.50	24	0	2250
2026.02.11	03:47:00	69004.15	69041.50	68996.20	69029.00	42	0	2250
2026.02.11	03:48:00	69029.10	69035.20	69004.40	69035.20	16	0	2250
2026.02.11	03:49:00	69035.20	69063.00	69022.20	69023.10	18	0	2250
2026.02.11	03:50:00	69028.25	69041.40	69008.40	69040.10	22	0	2250
2026.02.11	03:51:00	69040.10	69060.60	69023.30	69047.90	24	0	2250
2026.02.11	03:52:00	69047.90	69047.90	69029.10	69043.20	20	0	2250
2026.02.11	03:53:00	69043.55	69094.10	69043.55	69071.20	31	0	2250
2026.02.11	03:54:00	69076.00	69110.80	69047.90	69047.90	39	0	2250
2026.02.11	03:55:00	69044.45	69056.70	68940.10	68958.00	54	0	2250
2026.02.11	03:56:00	68958.60	68992.10	68958.60	68980.30	24	0	2250
2026.02.11	03:57:00	68982.00	69009.40	68967.50	68989.60	31	0	2250
2026.02.11	03:58:00	68992.60	69001.80	68971.50	68971.50	17	0	2250
2026.02.11	03:59:00	68971.50	68981.50	68955.70	68981.50	27	0	2250
2026.02.11	04:00:00	68977.40	69015.70	68967.90	69015.70	39	0	2250
2026.02.11	04:01:00	69019.70	69055.80	69019.20	69019.20	41	0	2250
2026.02.11	04:02:00	69017.30	69137.50	69006.90	69124.90	48	0	2250
2026.02.11	04:03:00	69127.20	69152.50	69098.90	69108.40	48	0	2250
2026.02.11	04:04:00	69103.30	69115.20	69060.60	69076.10	34	0	2250
2026.02.11	04:05:00	69073.70	69094.50	69062.30	69073.60	24	0	2250
2026.02.11	04:06:00	69075.85	69095.50	69009.40	69025.30	39	0	2250
2026.02.11	04:07:00	69025.30	69066.80	69020.10	69066.80	30	0	2250
2026.02.11	04:08:00	69066.80	69069.20	69035.50	69054.20	26	0	2250
2026.02.11	04:09:00	69054.20	69073.70	69043.10	69073.70	25	0	2250
2026.02.11	04:10:00	69076.10	69111.10	69009.80	69010.90	39	0	2250
2026.02.11	04:11:00	69011.70	69038.70	69011.70	69016.10	39	0	2250
2026.02.11	04:12:00	69016.10	69024.90	68972.00	68981.00	19	0	2250
2026.02.11	04:13:00	68976.00	68985.20	68960.10	68973.70	19	0	2250
2026.02.11	04:14:00	68973.70	68973.70	68930.60	68930.60	23	0	2250
2026.02.11	04:15:00	68933.50	69004.60	68933.50	69004.60	32	0	2250
2026.02.11	04:16:00	69004.60	69038.70	69004.60	69023.20	23	0	2250
2026.02.11	04:17:00	69023.20	69023.20	68976.80	68981.40	36	0	2250
2026.02.11	04:18:00	68981.40	69025.80	68981.30	69014.40	19	0	2250
2026.02.11	04:19:00	69017.20	69017.20	68995.10	69006.20	25	0	2250
2026.02.11	04:20:00	69006.90	69028.80	69006.90	69010.40	19	0	2250
2026.02.11	04:21:00	69011.30	69032.80	68978.50	69006.90	33	0	2250
2026.02.11	04:22:00	69006.90	69037.00	68988.80	69037.00	26	0	2250
2026.02.11	04:23:00	69047.40	69119.60	69034.10	69043.50	55	0	2250
2026.02.11	04:24:00	69040.40	69055.40	69011.50	69020.30	31	0	2250
2026.02.11	04:25:00	69018.10	69018.10	68993.20	69016.20	16	0	2250
2026.02.11	04:26:00	69016.20	69083.10	69016.20	69075.10	30	0	2250
2026.02.11	04:27:00	69075.10	69102.00	69007.70	69010.50	39	0	2250
2026.02.11	04:28:00	69010.50	69036.70	68992.30	69031.20	17	0	2250
2026.02.11	04:29:00	69034.95	69057.10	69013.50	69051.60	24	0	2250
2026.02.11	04:30:00	69053.00	69067.90	69014.60	69014.60	26	0	2250
2026.02.11	04:31:00	69019.80	69069.70	69019.80	69042.20	26	0	2250
2026.02.11	04:32:00	69037.00	69062.20	69016.00	69042.80	34	0	2250
2026.02.11	04:33:00	69042.80	69101.90	69037.80	69098.10	22	0	2250
2026.02.11	04:34:00	69106.00	69118.50	69079.30	69079.30	27	0	2250
2026.02.11	04:35:00	69084.40	69107.60	69052.70	69074.70	30	0	2250
2026.02.11	04:36:00	69074.70	69074.70	69019.80	69035.70	26	0	2250
2026.02.11	04:37:00	69041.20	69050.30	69024.50	69044.00	16	0	2250
2026.02.11	04:38:00	69044.00	69083.40	69044.00	69073.20	23	0	2250
2026.02.11	04:39:00	69068.20	69075.50	69013.90	69013.90	16	0	2250
2026.02.11	04:40:00	69016.70	69033.10	68988.80	68988.80	18	0	2250
2026.02.11	04:41:00	68988.80	68988.80	68922.20	68939.70	44	0	2250
2026.02.11	04:42:00	68942.75	68976.10	68942.75	68958.40	28	0	2250
2026.02.11	04:43:00	68958.40	68958.40	68932.30	68936.70	15	0	2250
2026.02.11	04:44:00	68941.20	68950.30	68858.00	68858.00	48	0	2250
2026.02.11	04:45:00	68857.30	68861.80	68739.90	68741.00	55	0	2250
2026.02.11	04:46:00	68746.60	68752.80	68694.90	68714.20	76	0	2250
2026.02.11	04:47:00	68709.90	68759.20	68676.80	68747.60	72	0	2250
2026.02.11	04:48:00	68751.10	68771.90	68632.60	68632.60	73	0	2250
2026.02.11	04:49:00	68630.80	68669.70	68601.20	68624.60	65	0	2250
2026.02.11	04:50:00	68619.20	68702.80	68618.00	68676.20	55	0	2250
2026.02.11	04:51:00	68678.20	68704.90	68676.60	68692.50	23	0	2250
2026.02.11	04:52:00	68690.10	68719.70	68672.20	68707.20	28	0	2250
2026.02.11	04:53:00	68707.20	68708.50	68646.50	68650.50	24	0	2250
2026.02.11	04:54:00	68652.90	68657.30	68617.50	68657.20	33	0	2250
2026.02.11	04:55:00	68661.00	68689.70	68605.90	68613.20	38	0	2250
2026.02.11	04:56:00	68610.90	68654.70	68601.20	68642.00	24	0	2250
2026.02.11	04:57:00	68642.90	68669.70	68642.90	68669.70	34	0	2250
2026.02.11	04:58:00	68669.70	68702.20	68664.40	68679.70	32	0	2250
2026.02.11	04:59:00	68679.70	68692.80	68640.80	68671.30	29	0	2250
2026.02.11	05:00:00	68672.80	68704.40	68672.60	68680.20	38	0	2250
2026.02.11	05:01:00	68673.20	68673.20	68606.30	68651.10	47	0	2250
2026.02.11	05:02:00	68648.90	68669.70	68642.50	68664.30	24	0	2250
2026.02.11	05:03:00	68664.30	68668.90	68601.20	68618.70	39	0	2250
2026.02.11	05:04:00	68611.00	68683.10	68540.80	68590.70	105	0	2250
2026.02.11	05:05:00	68591.70	68660.60	68563.70	68628.80	62	0	2250
2026.02.11	05:06:00	68634.00	68647.40	68605.10	68641.70	47	0	2250
2026.02.11	05:07:00	68641.70	68665.00	68605.50	68665.00	48	0	2250
2026.02.11	05:08:00	68669.70	68686.00	68642.30	68670.20	23	0	2250
2026.02.11	05:09:00	68670.20	68712.00	68669.80	68697.90	46	0	2250
2026.02.11	05:10:00	68703.20	68744.00	68703.20	68710.40	37	0	2250
2026.02.11	05:11:00	68712.40	68719.90	68657.60	68657.60	49	0	2250
2026.02.11	05:12:00	68658.10	68675.30	68641.80	68654.70	45	0	2250
2026.02.11	05:13:00	68656.10	68665.40	68649.20	68649.20	21	0	2250
2026.02.11	05:14:00	68653.20	68653.20	68509.50	68518.30	61	0	2250
2026.02.11	05:15:00	68514.20	68547.70	68493.30	68511.40	50	0	2250
2026.02.11	05:16:00	68513.90	68516.60	68453.20	68465.90	36	0	2250
2026.02.11	05:17:00	68468.20	68470.30	68375.80	68397.80	60	0	2250
2026.02.11	05:18:00	68401.90	68414.00	68147.80	68170.60	119	0	2250
2026.02.11	05:19:00	68171.20	68180.70	68077.10	68089.30	121	0	2250
2026.02.11	05:20:00	68091.00	68140.90	68049.40	68051.30	99	0	2250
2026.02.11	05:21:00	68057.90	68098.60	68000.80	68066.80	101	0	2250
2026.02.11	05:22:00	68070.70	68160.00	68070.70	68151.20	77	0	2250
2026.02.11	05:23:00	68151.60	68217.40	68149.80	68196.10	63	0	2250
2026.02.11	05:24:00	68201.80	68256.80	68197.40	68234.40	67	0	2250
2026.02.11	05:25:00	68238.50	68279.50	68238.00	68253.40	51	0	2250
2026.02.11	05:26:00	68251.70	68386.30	68214.70	68275.10	85	0	2250
2026.02.11	05:27:00	68277.70	68328.10	68261.20	68261.20	52	0	2250
2026.02.11	05:28:00	68261.30	68299.50	68242.60	68299.50	49	0	2250
2026.02.11	05:29:00	68307.00	68342.50	68275.70	68275.70	49	0	2250
2026.02.11	05:30:00	68272.40	68322.30	68241.90	68299.90	52	0	2250
2026.02.11	05:31:00	68305.30	68387.50	68305.30	68362.20	44	0	2250
2026.02.11	05:32:00	68366.10	68413.00	68344.10	68367.90	68	0	2250
2026.02.11	05:33:00	68367.20	68367.20	68332.70	68333.70	31	0	2250
2026.02.11	05:34:00	68332.95	68333.20	68316.50	68316.50	21	0	2250
2026.02.11	05:35:00	68319.80	68366.40	68315.90	68315.90	35	0	2250
2026.02.11	05:36:00	68316.20	68377.10	68316.20	68372.80	28	0	2250
2026.02.11	05:37:00	68372.80	68422.50	68367.70	68400.40	51	0	2250
2026.02.11	05:38:00	68409.20	68432.50	68390.00	68390.00	36	0	2250
2026.02.11	05:39:00	68385.50	68423.00	68382.30	68382.60	30	0	2250
2026.02.11	05:40:00	68375.10	68465.50	68373.80	68451.70	55	0	2250
2026.02.11	05:41:00	68455.60	68542.30	68455.60	68514.10	96	0	2250
2026.02.11	05:42:00	68514.70	68536.10	68489.50	68511.60	45	0	2250
2026.02.11	05:43:00	68508.50	68508.50	68426.90	68426.90	49	0	2250
2026.02.11	05:44:00	68427.40	68473.50	68409.50	68418.10	47	0	2250
2026.02.11	05:45:00	68423.90	68448.90	68385.90	68388.20	40	0	2250
2026.02.11	05:46:00	68388.20	68419.70	68353.40	68416.40	49	0	2250
2026.02.11	05:47:00	68413.10	68501.10	68406.00	68501.10	43	0	2250
2026.02.11	05:48:00	68501.10	68519.70	68433.00	68433.00	37	0	2250
2026.02.11	05:49:00	68429.20	68429.20	68385.40	68390.60	22	0	2250
2026.02.11	05:50:00	68389.75	68415.50	68363.20	68412.90	40	0	2250
2026.02.11	05:51:00	68418.00	68424.70	68360.20	68363.10	44	0	2250
2026.02.11	05:52:00	68361.90	68361.90	68289.40	68289.40	23	0	2250
2026.02.11	05:53:00	68290.00	68316.30	68276.10	68278.90	28	0	2250
2026.02.11	05:54:00	68273.90	68285.70	68259.30	68269.10	36	0	2250
2026.02.11	05:55:00	68273.30	68278.10	68251.30	68258.60	13	0	2250
2026.02.11	05:56:00	68260.50	68309.10	68252.90	68280.00	46	0	2250
2026.02.11	05:57:00	68280.00	68284.00	68255.70	68259.40	14	0	2250
2026.02.11	05:58:00	68259.40	68260.40	68180.50	68198.20	39	0	2250
2026.02.11	05:59:00	68199.50	68200.20	68159.00	68174.60	31	0	2250
2026.02.11	06:00:00	68174.60	68245.60	68171.90	68245.60	40	0	2250
2026.02.11	06:01:00	68250.80	68291.20	68233.10	68262.50	50	0	2250
2026.02.11	06:02:00	68268.60	68269.80	68209.50	68251.40	47	0	2250
2026.02.11	06:03:00	68251.70	68268.90	68231.10	68240.20	32	0	2250
2026.02.11	06:04:00	68241.50	68258.90	68233.70	68258.90	24	0	2250
2026.02.11	06:05:00	68262.20	68314.30	68262.20	68300.30	44	0	2250
2026.02.11	06:06:00	68300.30	68300.30	68239.40	68256.10	40	0	2250
2026.02.11	06:07:00	68249.50	68262.70	68210.00	68257.50	34	0	2250
2026.02.11	06:08:00	68255.30	68297.50	68239.40	68265.90	42	0	2250
2026.02.11	06:09:00	68259.70	68259.70	68158.30	68232.10	73	0	2250
2026.02.11	06:10:00	68232.00	68250.20	68192.30	68233.60	50	0	2250
2026.02.11	06:11:00	68233.60	68233.60	68077.00	68089.50	48	0	2250
2026.02.11	06:12:00	68084.85	68133.90	68083.60	68108.40	37	0	2250
2026.02.11	06:13:00	68110.70	68120.10	68023.50	68040.10	52	0	2250
2026.02.11	06:14:00	68042.60	68064.10	68008.70	68028.10	43	0	2250
2026.02.11	06:15:00	68031.30	68056.50	68018.50	68056.50	35	0	2250
2026.02.11	06:16:00	68057.30	68107.40	68053.00	68059.70	66	0	2250
2026.02.11	06:17:00	68063.60	68108.40	67983.70	68085.10	75	0	2250
2026.02.11	06:18:00	68086.70	68131.50	68071.40	68131.50	54	0	2250
2026.02.11	06:19:00	68133.40	68168.40	68116.90	68139.10	69	0	2250
2026.02.11	06:20:00	68148.60	68162.80	68091.20	68096.80	80	0	2250
2026.02.11	06:21:00	68098.30	68114.30	68061.10	68067.60	55	0	2250
2026.02.11	06:22:00	68067.90	68075.90	68037.70	68053.40	58	0	2250
2026.02.11	06:23:00	68049.90	68049.90	67675.80	67761.10	191	0	2250
2026.02.11	06:24:00	67759.70	67856.30	67733.90	67829.00	117	0	2250
2026.02.11	06:25:00	67831.00	67899.30	67803.90	67866.80	113	0	2250
2026.02.11	06:26:00	67861.40	67906.60	67818.30	67818.30	84	0	2250
2026.02.11	06:27:00	67816.90	67850.10	67686.30	67698.90	110	0	2250
2026.02.11	06:28:00	67695.50	67716.20	67643.80	67665.80	87	0	2250
2026.02.11	06:29:00	67669.90	67701.30	67534.60	67563.50	121	0	2250
2026.02.11	06:30:00	67565.10	67651.20	67547.10	67556.80	107	0	2250
2026.02.11	06:31:00	67558.50	67674.60	67558.50	67572.10	106	0	2250
2026.02.11	06:32:00	67575.20	67661.40	67488.80	67661.40	147	0	2250
2026.02.11	06:33:00	67662.00	67694.70	67585.30	67679.90	100	0	2250
2026.02.11	06:34:00	67681.90	67693.10	67567.20	67567.20	79	0	2250
2026.02.11	06:35:00	67562.70	67689.50	67556.50	67665.50	97	0	2250
2026.02.11	06:36:00	67662.40	67708.40	67658.50	67689.10	76	0	2250
2026.02.11	06:37:00	67695.05	67697.30	67625.90	67630.90	49	0	2250
2026.02.11	06:38:00	67639.10	67641.50	67418.10	67586.00	159	0	2250
2026.02.11	06:39:00	67583.30	67592.80	67459.60	67462.90	130	0	2250
2026.02.11	06:40:00	67467.70	67540.00	67432.20	67497.60	129	0	2250
2026.02.11	06:41:00	67504.30	67504.30	67391.10	67400.40	103	0	2250
2026.02.11	06:42:00	67400.30	67426.50	67355.70	67381.40	130	0	2250
2026.02.11	06:43:00	67364.50	67396.50	67348.80	67370.20	81	0	2250
2026.02.11	06:44:00	67375.20	67542.20	67375.20	67498.50	112	0	2250
2026.02.11	06:45:00	67493.40	67585.40	67481.00	67545.80	141	0	2250
2026.02.11	06:46:00	67549.60	67580.90	67530.60	67569.80	104	0	2250
2026.02.11	06:47:00	67565.50	67565.50	67486.90	67532.20	59	0	2250
2026.02.11	06:48:00	67533.40	67647.00	67533.40	67647.00	61	0	2250
2026.02.11	06:49:00	67651.70	67673.10	67554.80	67588.70	104	0	2250
2026.02.11	06:50:00	67585.60	67650.50	67572.60	67629.00	79	0	2250
2026.02.11	06:51:00	67629.40	67673.50	67583.80	67603.00	67	0	2250
2026.02.11	06:52:00	67604.20	67626.90	67481.20	67495.30	87	0	2250
2026.02.11	06:53:00	67493.80	67531.90	67431.70	67436.70	97	0	2250
2026.02.11	06:54:00	67439.90	67454.80	67367.80	67439.90	116	0	2250
2026.02.11	06:55:00	67442.70	67472.60	67395.15	67447.60	107	0	2250
2026.02.11	06:56:00	67451.60	67587.60	67447.60	67586.20	107	0	2250
2026.02.11	06:57:00	67588.70	67609.00	67567.60	67574.20	74	0	2250
2026.02.11	06:58:00	67578.20	67603.90	67556.90	67577.80	56	0	2250
2026.02.11	06:59:00	67576.10	67579.20	67558.80	67579.20	26	0	2250
2026.02.11	07:00:00	67584.30	67640.40	67558.90	67583.50	97	0	2250
2026.02.11	07:01:00	67583.50	67690.90	67583.50	67689.50	82	0	2250
2026.02.11	07:02:00	67690.25	67780.70	67688.60	67731.60	88	0	2250
2026.02.11	07:03:00	67734.60	67763.40	67652.70	67678.80	63	0	2250
2026.02.11	07:04:00	67681.30	67715.20	67632.40	67715.20	56	0	2250
2026.02.11	07:05:00	67709.70	67736.90	67700.60	67706.00	47	0	2250
2026.02.11	07:06:00	67703.60	67760.50	67692.80	67732.40	67	0	2250
2026.02.11	07:07:00	67737.60	67747.30	67693.00	67714.80	57	0	2250
2026.02.11	07:08:00	67714.40	67725.30	67689.60	67715.70	51	0	2250
2026.02.11	07:09:00	67718.20	67756.10	67698.30	67756.10	52	0	2250
2026.02.11	07:10:00	67741.10	67783.20	67719.60	67765.20	44	0	2250
2026.02.11	07:11:00	67762.90	67767.20	67735.60	67735.60	58	0	2250
2026.02.11	07:12:00	67728.70	67742.30	67652.60	67666.10	47	0	2250
2026.02.11	07:13:00	67671.90	67714.70	67671.80	67706.60	32	0	2250
2026.02.11	07:14:00	67706.60	67712.30	67650.50	67706.90	44	0	2250
2026.02.11	07:15:00	67708.70	67776.90	67708.70	67771.60	62	0	2250
2026.02.11	07:16:00	67771.60	67795.60	67739.50	67739.50	64	0	2250
2026.02.11	07:17:00	67744.90	67780.70	67737.70	67776.00	40	0	2250
2026.02.11	07:18:00	67774.00	67774.00	67667.90	67671.20	70	0	2250
2026.02.11	07:19:00	67665.50	67690.00	67648.80	67654.80	54	0	2250
2026.02.11	07:20:00	67654.80	67701.60	67631.90	67689.50	49	0	2250
2026.02.11	07:21:00	67691.50	67772.10	67691.50	67762.90	52	0	2250
2026.02.11	07:22:00	67766.00	67778.00	67723.50	67730.40	33	0	2250
2026.02.11	07:23:00	67726.40	67726.40	67664.70	67664.70	32	0	2250
2026.02.11	07:24:00	67663.00	67679.10	67652.10	67664.80	26	0	2250
2026.02.11	07:25:00	67668.50	67690.10	67651.70	67690.10	43	0	2250
2026.02.11	07:26:00	67689.80	67689.80	67609.10	67609.10	37	0	2250
2026.02.11	07:27:00	67612.50	67664.50	67612.50	67639.20	32	0	2250
2026.02.11	07:28:00	67636.80	67636.80	67568.70	67571.30	42	0	2250
2026.02.11	07:29:00	67566.95	67575.00	67534.40	67575.00	45	0	2250
2026.02.11	07:30:00	67570.35	67577.10	67499.20	67522.70	53	0	2250
